DATA,Tipologia de Ocorrência,Regional,Ocorrências
21/04/2022,Outros,SR 11,0
21/04/2022,Outros,SR 12,0
21/04/2022,Outros,SR 1,0
21/04/2022,Outros,SR 2,0
21/04/2022,Outros,SR 3,0
21/04/2022,Outros,SR 4,0
21/04/2022,Outros,SR 5,0
21/04/2022,Outros,SR 6,0
21/04/2022,Outros,SR 7,0
21/04/2022,Outros,SR 8,0
21/04/2022,Outros,SR 9,0
21/04/2022,Outros,SR 10,0
21/04/2022,Outros,SR 11,0
21/04/2022,Outros,SR 12,0
21/04/2022,Outros,SR 1,0
21/04/2022,Outros,SR 2,0
21/04/2022,Outros,SR 3,0
21/04/2022,Outros,SR 4,0
21/04/2022,Outros,SR 5,0
21/04/2022,Outros,SR 6,0
21/04/2022,Outros,SR 7,0
21/04/2022,Outros,SR 8,0
21/04/2022,Outros,SR 9,0
21/04/2022,Outros,SR 10,0
21/04/2022,Outros,SR 11,0
21/04/2022,Outros,SR 12,0
21/04/2022,Outros,SR 1,0
21/04/2022,Outros,SR 2,0
21/04/2022,Outros,SR 3,0
21/04/2022,Outros,SR 4,0
21/04/2022,Outros,SR 5,0
21/04/2022,Outros,SR 6,0
21/04/2022,Outros,SR 7,0
21/04/2022,Outros,SR 8,0
21/04/2022,Outros,SR 9,0
21/04/2022,Outros,SR 10,0
21/04/2022,Outros,SR 11,0
21/04/2022,Outros,SR 12,0
21/04/2022,Outros,SR 1,0
21/04/2022,Outros,SR 2,1
21/04/2022,Outros,SR 3,0
21/04/2022,Outros,SR 4,1
21/04/2022,Outros,SR 5,0
21/04/2022,Outros,SR 6,0
21/04/2022,Outros,SR 7,0
21/04/2022,Outros,SR 8,0
21/04/2022,Outros,SR 9,0
21/04/2022,Outros,SR 10,0
21/04/2022,Outros,SR 11,0
21/04/2022,Outros,SR 12,0
22/04/2022,Outros,SR 1,0
22/04/2022,Outros,SR 2,0
22/04/2022,Outros,SR 3,0
22/04/2022,Outros,SR 4,0
22/04/2022,Outros,SR 5,0
22/04/2022,Outros,SR 6,0
22/04/2022,Outros,SR 7,0
22/04/2022,Outros,SR 8,0
22/04/2022,Outros,SR 9,0
22/04/2022,Outros,SR 10,0
22/04/2022,Outros,SR 11,0
22/04/2022,Outros,SR 12,0
22/04/2022,Outros,SR 1,0
22/04/2022,Outros,SR 2,0
22/04/2022,Outros,SR 3,0
22/04/2022,Outros,SR 4,0
22/04/2022,Outros,SR 5,0
22/04/2022,Outros,SR 6,0
22/04/2022,Outros,SR 7,0
22/04/2022,Outros,SR 8,0
22/04/2022,Outros,SR 9,0
22/04/2022,Outros,SR 10,0
22/04/2022,Outros,SR 11,0
22/04/2022,Outros,SR 12,0
22/04/2022,Outros,SR 1,0
22/04/2022,Outros,SR 2,0
22/04/2022,Outros,SR 3,0
22/04/2022,Outros,SR 4,0
22/04/2022,Outros,SR 5,0
22/04/2022,Outros,SR 6,0
22/04/2022,Outros,SR 7,0
22/04/2022,Outros,SR 8,0
22/04/2022,Outros,SR 9,0
22/04/2022,Outros,SR 10,0
22/04/2022,Outros,SR 11,0
22/04/2022,Outros,SR 12,0
22/04/2022,Outros,SR 1,0
22/04/2022,Outros,SR 2,0
22/04/2022,Outros,SR 3,0
22/04/2022,Outros,SR 4,0
22/04/2022,Outros,SR 5,0
22/04/2022,Outros,SR 6,0
22/04/2022,Outros,SR 7,0
22/04/2022,Outros,SR 8,0
22/04/2022,Outros,SR 9,0
22/04/2022,Outros,SR 10,0
22/04/2022,Outros,SR 11,0
22/04/2022,Outros,SR 12,0
22/04/2022,Outros,SR 1,0
22/04/2022,Outros,SR 2,0
22/04/2022,Outros,SR 3,0
22/04/2022,Outros,SR 4,0
22/04/2022,Outros,SR 5,0
22/04/2022,Outros,SR 6,0
22/04/2022,Outros,SR 7,0
22/04/2022,Outros,SR 8,0
22/04/2022,Outros,SR 9,0
22/04/2022,Outros,SR 10,0
22/04/2022,Outros,SR 11,0
22/04/2022,Outros,SR 12,0
22/04/2022,Outros,SR 1,2
22/04/2022,Outros,SR 2,2
22/04/2022,Outros,SR 3,1
22/04/2022,Outros,SR 4,0
22/04/2022,Outros,SR 5,1
22/04/2022,Outros,SR 6,0
22/04/2022,Outros,SR 7,0
22/04/2022,Outros,SR 8,0
22/04/2022,Outros,SR 9,0
22/04/2022,Outros,SR 10,0
22/04/2022,Outros,SR 11,0
22/04/2022,Outros,SR 12,0
22/04/2022,Outros,SR 1,0
22/04/2022,Outros,SR 2,0
22/04/2022,Outros,SR 3,0
22/04/2022,Outros,SR 4,0
22/04/2022,Outros,SR 5,0
22/04/2022,Outros,SR 6,0
22/04/2022,Outros,SR 7,0
22/04/2022,Outros,SR 8,0
22/04/2022,Outros,SR 9,0
22/04/2022,Outros,SR 10,0
22/04/2022,Outros,SR 11,0
22/04/2022,Outros,SR 12,0
22/04/2022,Outros,SR 1,0
22/04/2022,Outros,SR 2,0
22/04/2022,Outros,SR 3,0
22/04/2022,Outros,SR 4,0
22/04/2022,Outros,SR 5,0
22/04/2022,Outros,SR 6,0
22/04/2022,Outros,SR 7,0
22/04/2022,Outros,SR 8,0
22/04/2022,Outros,SR 9,0
22/04/2022,Outros,SR 10,0
22/04/2022,Outros,SR 11,0
22/04/2022,Outros,SR 12,0
22/04/2022,Outros,SR 1,0
22/04/2022,Outros,SR 2,0
22/04/2022,Outros,SR 3,0
22/04/2022,Outros,SR 4,0
22/04/2022,Outros,SR 5,0
22/04/2022,Outros,SR 6,0
22/04/2022,Outros,SR 7,0
22/04/2022,Outros,SR 8,0
22/04/2022,Outros,SR 9,0
22/04/2022,Outros,SR 10,0
22/04/2022,Outros,SR 11,0
22/04/2022,Outros,SR 12,0
22/04/2022,Outros,SR 1,0
22/04/2022,Outros,SR 2,0
22/04/2022,Outros,SR 3,0
22/04/2022,Outros,SR 4,0
22/04/2022,Outros,SR 5,0
22/04/2022,Outros,SR 6,0
22/04/2022,Outros,SR 7,0
22/04/2022,Outros,SR 8,0
22/04/2022,Outros,SR 9,0
22/04/2022,Outros,SR 10,0
22/04/2022,Outros,SR 11,0
22/04/2022,Outros,SR 12,0
22/04/2022,Outros,SR 1,0
22/04/2022,Outros,SR 2,0
22/04/2022,Outros,SR 3,0
22/04/2022,Outros,SR 4,0
22/04/2022,Outros,SR 5,0
22/04/2022,Outros,SR 6,0
22/04/2022,Outros,SR 7,0
22/04/2022,Outros,SR 8,0
22/04/2022,Outros,SR 9,0
22/04/2022,Outros,SR 10,0
22/04/2022,Outros,SR 11,0
22/04/2022,Outros,SR 12,0
23/04/2022,Outros,SR 1,0
23/04/2022,Outros,SR 2,0
23/04/2022,Outros,SR 3,1
23/04/2022,Outros,SR 4,0
23/04/2022,Outros,SR 5,0
23/04/2022,Outros,SR 6,0
23/04/2022,Outros,SR 7,2
23/04/2022,Outros,SR 8,0
23/04/2022,Outros,SR 9,0
23/04/2022,Outros,SR 10,0
23/04/2022,Outros,SR 11,0
23/04/2022,Outros,SR 12,0
23/04/2022,Outros,SR 1,0
23/04/2022,Outros,SR 2,0
23/04/2022,Outros,SR 3,0
23/04/2022,Outros,SR 4,0
23/04/2022,Outros,SR 5,0
23/04/2022,Outros,SR 6,0
23/04/2022,Outros,SR 7,0
23/04/2022,Outros,SR 8,0
23/04/2022,Outros,SR 9,0
23/04/2022,Outros,SR 10,0
23/04/2022,Outros,SR 11,0
23/04/2022,Outros,SR 12,0
23/04/2022,Outros,SR 1,1
23/04/2022,Outros,SR 2,0
23/04/2022,Outros,SR 3,0
23/04/2022,Outros,SR 4,0
23/04/2022,Outros,SR 5,0
23/04/2022,Outros,SR 6,0
23/04/2022,Outros,SR 7,0
23/04/2022,Outros,SR 8,0
23/04/2022,Outros,SR 9,0
23/04/2022,Outros,SR 10,0
23/04/2022,Outros,SR 11,0
23/04/2022,Outros,SR 12,0
23/04/2022,Outros,SR 1,0
23/04/2022,Outros,SR 2,0
23/04/2022,Outros,SR 3,0
23/04/2022,Outros,SR 4,0
23/04/2022,Outros,SR 5,0
23/04/2022,Outros,SR 6,0
23/04/2022,Outros,SR 7,0
23/04/2022,Outros,SR 8,0
23/04/2022,Outros,SR 9,0
23/04/2022,Outros,SR 10,0
23/04/2022,Outros,SR 11,0
23/04/2022,Outros,SR 12,0
23/04/2022,Outros,SR 1,0
23/04/2022,Outros,SR 2,0
23/04/2022,Outros,SR 3,0
23/04/2022,Outros,SR 4,0
23/04/2022,Outros,SR 5,0
23/04/2022,Outros,SR 6,0
23/04/2022,Outros,SR 7,0
23/04/2022,Outros,SR 8,0
23/04/2022,Outros,SR 9,0
23/04/2022,Outros,SR 10,0
23/04/2022,Outros,SR 11,0
23/04/2022,Outros,SR 12,0
23/04/2022,Outros,SR 1,0
23/04/2022,Outros,SR 2,0
23/04/2022,Outros,SR 3,2
23/04/2022,Outros,SR 4,1
23/04/2022,Outros,SR 5,0
23/04/2022,Outros,SR 6,0
23/04/2022,Outros,SR 7,2
23/04/2022,Outros,SR 8,0
23/04/2022,Outros,SR 9,0
23/04/2022,Outros,SR 10,0
23/04/2022,Outros,SR 11,0
23/04/2022,Outros,SR 12,0
23/04/2022,Outros,SR 1,0
23/04/2022,Outros,SR 2,0
23/04/2022,Outros,SR 3,0
23/04/2022,Outros,SR 4,0
23/04/2022,Outros,SR 5,0
23/04/2022,Outros,SR 6,0
23/04/2022,Outros,SR 7,0
23/04/2022,Outros,SR 8,0
23/04/2022,Outros,SR 9,0
23/04/2022,Outros,SR 10,0
23/04/2022,Outros,SR 11,0
23/04/2022,Outros,SR 12,0
23/04/2022,Outros,SR 1,0
23/04/2022,Outros,SR 2,0
23/04/2022,Outros,SR 3,0
23/04/2022,Outros,SR 4,0
23/04/2022,Outros,SR 5,0
23/04/2022,Outros,SR 6,0
23/04/2022,Outros,SR 7,0
23/04/2022,Outros,SR 8,0
23/04/2022,Outros,SR 9,0
23/04/2022,Outros,SR 10,0
23/04/2022,Outros,SR 11,0
23/04/2022,Outros,SR 12,0
23/04/2022,Outros,SR 1,0
23/04/2022,Outros,SR 2,0
23/04/2022,Outros,SR 3,0
23/04/2022,Outros,SR 4,0
23/04/2022,Outros,SR 5,0
23/04/2022,Outros,SR 6,0
23/04/2022,Outros,SR 7,0
23/04/2022,Outros,SR 8,0
23/04/2022,Outros,SR 9,0
23/04/2022,Outros,SR 10,0
23/04/2022,Outros,SR 11,0
23/04/2022,Outros,SR 12,0
23/04/2022,Outros,SR 1,0
23/04/2022,Outros,SR 2,0
23/04/2022,Outros,SR 3,0
23/04/2022,Outros,SR 4,0
23/04/2022,Outros,SR 5,0
23/04/2022,Outros,SR 6,0
23/04/2022,Outros,SR 7,0
23/04/2022,Outros,SR 8,0
23/04/2022,Outros,SR 9,0
23/04/2022,Outros,SR 10,0
23/04/2022,Outros,SR 11,0
23/04/2022,Outros,SR 12,0
23/04/2022,Outros,SR 1,0
23/04/2022,Outros,SR 2,0
23/04/2022,Outros,SR 3,0
23/04/2022,Outros,SR 4,0
23/04/2022,Outros,SR 5,0
23/04/2022,Outros,SR 6,0
23/04/2022,Outros,SR 7,0
23/04/2022,Outros,SR 8,0
23/04/2022,Outros,SR 9,0
23/04/2022,Outros,SR 10,0
23/04/2022,Outros,SR 11,0
23/04/2022,Outros,SR 12,0
24/04/2022,Outros,SR 1,0
24/04/2022,Outros,SR 2,0
24/04/2022,Outros,SR 3,0
24/04/2022,Outros,SR 4,0
24/04/2022,Outros,SR 5,0
24/04/2022,Outros,SR 6,0
24/04/2022,Outros,SR 7,0
24/04/2022,Outros,SR 8,0
24/04/2022,Outros,SR 9,0
24/04/2022,Outros,SR 10,0
24/04/2022,Outros,SR 11,0
24/04/2022,Outros,SR 12,0
24/04/2022,Outros,SR 1,0
24/04/2022,Outros,SR 2,0
24/04/2022,Outros,SR 3,0
24/04/2022,Outros,SR 4,0
24/04/2022,Outros,SR 5,0
24/04/2022,Outros,SR 6,1
24/04/2022,Outros,SR 7,0
24/04/2022,Outros,SR 8,0
24/04/2022,Outros,SR 9,0
24/04/2022,Outros,SR 10,0
24/04/2022,Outros,SR 11,0
24/04/2022,Outros,SR 12,0
24/04/2022,Outros,SR 1,0
24/04/2022,Outros,SR 2,0
24/04/2022,Outros,SR 3,0
24/04/2022,Outros,SR 4,0
24/04/2022,Outros,SR 5,0
24/04/2022,Outros,SR 6,0
24/04/2022,Outros,SR 7,0
24/04/2022,Outros,SR 8,0
24/04/2022,Outros,SR 9,0
24/04/2022,Outros,SR 10,0
24/04/2022,Outros,SR 11,0
24/04/2022,Outros,SR 12,0
24/04/2022,Outros,SR 1,0
24/04/2022,Outros,SR 2,0
24/04/2022,Outros,SR 3,0
24/04/2022,Outros,SR 4,0
24/04/2022,Outros,SR 5,0
24/04/2022,Outros,SR 6,0
24/04/2022,Outros,SR 7,0
24/04/2022,Outros,SR 8,0
24/04/2022,Outros,SR 9,0
24/04/2022,Outros,SR 10,0
24/04/2022,Outros,SR 11,0
24/04/2022,Outros,SR 12,0
24/04/2022,Outros,SR 1,0
24/04/2022,Outros,SR 2,0
24/04/2022,Outros,SR 3,0
24/04/2022,Outros,SR 4,0
24/04/2022,Outros,SR 5,0
24/04/2022,Outros,SR 6,0
24/04/2022,Outros,SR 7,0
24/04/2022,Outros,SR 8,0
24/04/2022,Outros,SR 9,0
24/04/2022,Outros,SR 10,0
24/04/2022,Outros,SR 11,0
24/04/2022,Outros,SR 12,0
24/04/2022,Outros,SR 1,0
24/04/2022,Outros,SR 2,0
24/04/2022,Outros,SR 3,0
24/04/2022,Outros,SR 4,0
24/04/2022,Outros,SR 5,0
24/04/2022,Outros,SR 6,0
24/04/2022,Outros,SR 7,1
24/04/2022,Outros,SR 8,1
24/04/2022,Outros,SR 9,0
24/04/2022,Outros,SR 10,0
24/04/2022,Outros,SR 11,0
24/04/2022,Outros,SR 12,0
24/04/2022,Outros,SR 1,0
24/04/2022,Outros,SR 2,0
24/04/2022,Outros,SR 3,0
24/04/2022,Outros,SR 4,0
24/04/2022,Outros,SR 5,0
24/04/2022,Outros,SR 6,0
24/04/2022,Outros,SR 7,0
24/04/2022,Outros,SR 8,0
24/04/2022,Outros,SR 9,0
24/04/2022,Outros,SR 10,0
24/04/2022,Outros,SR 11,0
24/04/2022,Outros,SR 12,0
24/04/2022,Outros,SR 1,0
24/04/2022,Outros,SR 2,0
24/04/2022,Outros,SR 3,0
24/04/2022,Outros,SR 4,0
24/04/2022,Outros,SR 5,0
24/04/2022,Outros,SR 6,0
24/04/2022,Outros,SR 7,0
24/04/2022,Outros,SR 8,0
24/04/2022,Outros,SR 9,0
24/04/2022,Outros,SR 10,0
24/04/2022,Outros,SR 11,0
24/04/2022,Outros,SR 12,0
24/04/2022,Outros,SR 1,0
24/04/2022,Outros,SR 2,0
24/04/2022,Outros,SR 3,0
24/04/2022,Outros,SR 4,0
24/04/2022,Outros,SR 5,0
24/04/2022,Outros,SR 6,0
24/04/2022,Outros,SR 7,0
24/04/2022,Outros,SR 8,0
24/04/2022,Outros,SR 9,0
24/04/2022,Outros,SR 10,0
24/04/2022,Outros,SR 11,0
24/04/2022,Outros,SR 12,0
24/04/2022,Outros,SR 1,0
24/04/2022,Outros,SR 2,0
24/04/2022,Outros,SR 3,0
24/04/2022,Outros,SR 4,0
24/04/2022,Outros,SR 5,0
24/04/2022,Outros,SR 6,0
24/04/2022,Outros,SR 7,0
24/04/2022,Outros,SR 8,0
24/04/2022,Outros,SR 9,0
24/04/2022,Outros,SR 10,0
24/04/2022,Outros,SR 11,0
24/04/2022,Outros,SR 12,0
24/04/2022,Outros,SR 1,0
24/04/2022,Outros,SR 2,0
24/04/2022,Outros,SR 3,0
24/04/2022,Outros,SR 4,0
24/04/2022,Outros,SR 5,0
24/04/2022,Outros,SR 6,0
24/04/2022,Outros,SR 7,0
24/04/2022,Outros,SR 8,0
24/04/2022,Outros,SR 9,0
24/04/2022,Outros,SR 10,0
24/04/2022,Outros,SR 11,1
24/04/2022,Outros,SR 12,0
25/04/2022,Outros,SR 1,0
25/04/2022,Outros,SR 2,0
25/04/2022,Outros,SR 3,0
25/04/2022,Outros,SR 4,0
25/04/2022,Outros,SR 5,0
25/04/2022,Outros,SR 6,0
25/04/2022,Outros,SR 7,0
25/04/2022,Outros,SR 8,0
25/04/2022,Outros,SR 9,0
25/04/2022,Outros,SR 10,0
25/04/2022,Outros,SR 11,0
25/04/2022,Outros,SR 12,0
25/04/2022,Outros,SR 1,0
25/04/2022,Outros,SR 2,0
25/04/2022,Outros,SR 3,1
25/04/2022,Outros,SR 4,0
25/04/2022,Outros,SR 5,0
25/04/2022,Outros,SR 6,0
25/04/2022,Outros,SR 7,0
25/04/2022,Outros,SR 8,0
25/04/2022,Outros,SR 9,0
25/04/2022,Outros,SR 10,0
25/04/2022,Outros,SR 11,0
25/04/2022,Outros,SR 12,0
25/04/2022,Outros,SR 1,1
25/04/2022,Outros,SR 2,0
25/04/2022,Outros,SR 3,0
25/04/2022,Outros,SR 4,1
25/04/2022,Outros,SR 5,0
25/04/2022,Outros,SR 6,0
25/04/2022,Outros,SR 7,0
25/04/2022,Outros,SR 8,0
25/04/2022,Outros,SR 9,0
25/04/2022,Outros,SR 10,0
25/04/2022,Outros,SR 11,0
25/04/2022,Outros,SR 12,0
25/04/2022,Outros,SR 1,0
25/04/2022,Outros,SR 2,0
25/04/2022,Outros,SR 3,0
25/04/2022,Outros,SR 4,0
25/04/2022,Outros,SR 5,0
25/04/2022,Outros,SR 6,0
25/04/2022,Outros,SR 7,0
25/04/2022,Outros,SR 8,0
25/04/2022,Outros,SR 9,0
25/04/2022,Outros,SR 10,0
25/04/2022,Outros,SR 11,0
25/04/2022,Outros,SR 12,0
25/04/2022,Outros,SR 1,0
25/04/2022,Outros,SR 2,0
25/04/2022,Outros,SR 3,0
25/04/2022,Outros,SR 4,0
25/04/2022,Outros,SR 5,0
25/04/2022,Outros,SR 6,0
25/04/2022,Outros,SR 7,0
25/04/2022,Outros,SR 8,0
25/04/2022,Outros,SR 9,0
25/04/2022,Outros,SR 10,0
25/04/2022,Outros,SR 11,0
25/04/2022,Outros,SR 12,0
25/04/2022,Outros,SR 1,3
25/04/2022,Outros,SR 2,1
25/04/2022,Outros,SR 3,1
25/04/2022,Outros,SR 4,2
25/04/2022,Outros,SR 5,0
25/04/2022,Outros,SR 6,0
25/04/2022,Outros,SR 7,0
25/04/2022,Outros,SR 8,2
25/04/2022,Outros,SR 9,0
25/04/2022,Outros,SR 10,1
25/04/2022,Outros,SR 11,1
25/04/2022,Outros,SR 12,0
25/04/2022,Outros,SR 1,0
25/04/2022,Outros,SR 2,0
25/04/2022,Outros,SR 3,0
25/04/2022,Outros,SR 4,0
25/04/2022,Outros,SR 5,0
25/04/2022,Outros,SR 6,0
25/04/2022,Outros,SR 7,0
25/04/2022,Outros,SR 8,0
25/04/2022,Outros,SR 9,0
25/04/2022,Outros,SR 10,0
25/04/2022,Outros,SR 11,0
25/04/2022,Outros,SR 12,0
25/04/2022,Outros,SR 1,0
25/04/2022,Outros,SR 2,0
25/04/2022,Outros,SR 3,0
25/04/2022,Outros,SR 4,0
25/04/2022,Outros,SR 5,0
25/04/2022,Outros,SR 6,0
25/04/2022,Outros,SR 7,0
25/04/2022,Outros,SR 8,0
25/04/2022,Outros,SR 9,0
25/04/2022,Outros,SR 10,0
25/04/2022,Outros,SR 11,0
25/04/2022,Outros,SR 12,0
25/04/2022,Outros,SR 1,0
25/04/2022,Outros,SR 2,0
25/04/2022,Outros,SR 3,0
25/04/2022,Outros,SR 4,0
25/04/2022,Outros,SR 5,0
25/04/2022,Outros,SR 6,0
25/04/2022,Outros,SR 7,0
25/04/2022,Outros,SR 8,0
25/04/2022,Outros,SR 9,0
25/04/2022,Outros,SR 10,0
25/04/2022,Outros,SR 11,0
25/04/2022,Outros,SR 12,0
25/04/2022,Outros,SR 1,0
25/04/2022,Outros,SR 2,0
25/04/2022,Outros,SR 3,0
25/04/2022,Outros,SR 4,0
25/04/2022,Outros,SR 5,0
25/04/2022,Outros,SR 6,0
25/04/2022,Outros,SR 7,0
25/04/2022,Outros,SR 8,0
25/04/2022,Outros,SR 9,0
25/04/2022,Outros,SR 10,0
25/04/2022,Outros,SR 11,0
25/04/2022,Outros,SR 12,0
25/04/2022,Outros,SR 1,0
25/04/2022,Outros,SR 2,1
25/04/2022,Outros,SR 3,0
25/04/2022,Outros,SR 4,0
25/04/2022,Outros,SR 5,0
25/04/2022,Outros,SR 6,0
25/04/2022,Outros,SR 7,0
25/04/2022,Outros,SR 8,0
25/04/2022,Outros,SR 9,0
25/04/2022,Outros,SR 10,0
25/04/2022,Outros,SR 11,0
25/04/2022,Outros,SR 12,0
26/04/2022,Outros,SR 1,0
26/04/2022,Outros,SR 2,0
26/04/2022,Outros,SR 3,0
26/04/2022,Outros,SR 4,0
26/04/2022,Outros,SR 5,0
26/04/2022,Outros,SR 6,0
26/04/2022,Outros,SR 7,0
26/04/2022,Outros,SR 8,0
26/04/2022,Outros,SR 9,0
26/04/2022,Outros,SR 10,0
26/04/2022,Outros,SR 11,0
26/04/2022,Outros,SR 12,0
26/04/2022,Outros,SR 1,0
26/04/2022,Outros,SR 2,0
26/04/2022,Outros,SR 3,0
26/04/2022,Outros,SR 4,0
26/04/2022,Outros,SR 5,0
26/04/2022,Outros,SR 6,0
26/04/2022,Outros,SR 7,0
26/04/2022,Outros,SR 8,0
26/04/2022,Outros,SR 9,0
26/04/2022,Outros,SR 10,0
26/04/2022,Outros,SR 11,0
26/04/2022,Outros,SR 12,0
26/04/2022,Outros,SR 1,0
26/04/2022,Outros,SR 2,0
26/04/2022,Outros,SR 3,0
26/04/2022,Outros,SR 4,0
26/04/2022,Outros,SR 5,0
26/04/2022,Outros,SR 6,0
26/04/2022,Outros,SR 7,0
26/04/2022,Outros,SR 8,0
26/04/2022,Outros,SR 9,0
26/04/2022,Outros,SR 10,0
26/04/2022,Outros,SR 11,0
26/04/2022,Outros,SR 12,0
26/04/2022,Outros,SR 1,0
26/04/2022,Outros,SR 2,0
26/04/2022,Outros,SR 3,0
26/04/2022,Outros,SR 4,0
26/04/2022,Outros,SR 5,0
26/04/2022,Outros,SR 6,0
26/04/2022,Outros,SR 7,0
26/04/2022,Outros,SR 8,0
26/04/2022,Outros,SR 9,0
26/04/2022,Outros,SR 10,0
26/04/2022,Outros,SR 11,0
26/04/2022,Outros,SR 12,0
26/04/2022,Outros,SR 1,0
26/04/2022,Outros,SR 2,0
26/04/2022,Outros,SR 3,0
26/04/2022,Outros,SR 4,0
26/04/2022,Outros,SR 5,0
26/04/2022,Outros,SR 6,0
26/04/2022,Outros,SR 7,0
26/04/2022,Outros,SR 8,0
26/04/2022,Outros,SR 9,0
26/04/2022,Outros,SR 10,0
26/04/2022,Outros,SR 11,0
26/04/2022,Outros,SR 12,0
26/04/2022,Outros,SR 1,0
26/04/2022,Outros,SR 2,2
26/04/2022,Outros,SR 3,1
26/04/2022,Outros,SR 4,0
26/04/2022,Outros,SR 5,0
26/04/2022,Outros,SR 6,0
26/04/2022,Outros,SR 7,1
26/04/2022,Outros,SR 8,0
26/04/2022,Outros,SR 9,0
26/04/2022,Outros,SR 10,0
26/04/2022,Outros,SR 11,1
26/04/2022,Outros,SR 12,5
26/04/2022,Outros,SR 1,0
26/04/2022,Outros,SR 2,0
26/04/2022,Outros,SR 3,0
26/04/2022,Outros,SR 4,0
26/04/2022,Outros,SR 5,0
26/04/2022,Outros,SR 6,0
26/04/2022,Outros,SR 7,0
26/04/2022,Outros,SR 8,0
26/04/2022,Outros,SR 9,0
26/04/2022,Outros,SR 10,0
26/04/2022,Outros,SR 11,0
26/04/2022,Outros,SR 12,0
26/04/2022,Outros,SR 1,0
26/04/2022,Outros,SR 2,0
26/04/2022,Outros,SR 3,0
26/04/2022,Outros,SR 4,0
26/04/2022,Outros,SR 5,0
26/04/2022,Outros,SR 6,0
26/04/2022,Outros,SR 7,0
26/04/2022,Outros,SR 8,0
26/04/2022,Outros,SR 9,0
26/04/2022,Outros,SR 10,0
26/04/2022,Outros,SR 11,0
26/04/2022,Outros,SR 12,0
26/04/2022,Outros,SR 1,0
26/04/2022,Outros,SR 2,0
26/04/2022,Outros,SR 3,0
26/04/2022,Outros,SR 4,0
26/04/2022,Outros,SR 5,0
26/04/2022,Outros,SR 6,0
26/04/2022,Outros,SR 7,0
26/04/2022,Outros,SR 8,0
26/04/2022,Outros,SR 9,0
26/04/2022,Outros,SR 10,0
26/04/2022,Outros,SR 11,0
26/04/2022,Outros,SR 12,0
26/04/2022,Outros,SR 1,0
26/04/2022,Outros,SR 2,0
26/04/2022,Outros,SR 3,0
26/04/2022,Outros,SR 4,0
26/04/2022,Outros,SR 5,0
26/04/2022,Outros,SR 6,0
26/04/2022,Outros,SR 7,0
26/04/2022,Outros,SR 8,0
26/04/2022,Outros,SR 9,0
26/04/2022,Outros,SR 10,1
26/04/2022,Outros,SR 11,0
26/04/2022,Outros,SR 12,0
26/04/2022,Outros,SR 1,0
26/04/2022,Outros,SR 2,0
26/04/2022,Outros,SR 3,0
26/04/2022,Outros,SR 4,0
26/04/2022,Outros,SR 5,0
26/04/2022,Outros,SR 6,0
26/04/2022,Outros,SR 7,0
26/04/2022,Outros,SR 8,0
26/04/2022,Outros,SR 9,0
26/04/2022,Outros,SR 10,0
26/04/2022,Outros,SR 11,0
26/04/2022,Outros,SR 12,0
27/04/2022,Outros,SR 1,0
27/04/2022,Outros,SR 2,0
27/04/2022,Outros,SR 3,0
27/04/2022,Outros,SR 4,0
27/04/2022,Outros,SR 5,0
27/04/2022,Outros,SR 6,0
27/04/2022,Outros,SR 7,0
27/04/2022,Outros,SR 8,0
27/04/2022,Outros,SR 9,0
27/04/2022,Outros,SR 10,0
27/04/2022,Outros,SR 11,0
27/04/2022,Outros,SR 12,0
27/04/2022,Outros,SR 1,0
27/04/2022,Outros,SR 2,0
27/04/2022,Outros,SR 3,0
27/04/2022,Outros,SR 4,0
27/04/2022,Outros,SR 5,0
27/04/2022,Outros,SR 6,0
27/04/2022,Outros,SR 7,0
27/04/2022,Outros,SR 8,0
27/04/2022,Outros,SR 9,0
27/04/2022,Outros,SR 10,0
27/04/2022,Outros,SR 11,0
27/04/2022,Outros,SR 12,0
27/04/2022,Outros,SR 1,1
27/04/2022,Outros,SR 2,0
27/04/2022,Outros,SR 3,0
27/04/2022,Outros,SR 4,1
27/04/2022,Outros,SR 5,0
27/04/2022,Outros,SR 6,0
27/04/2022,Outros,SR 7,0
27/04/2022,Outros,SR 8,0
27/04/2022,Outros,SR 9,1
27/04/2022,Outros,SR 10,0
27/04/2022,Outros,SR 11,0
27/04/2022,Outros,SR 12,0
27/04/2022,Outros,SR 1,0
27/04/2022,Outros,SR 2,0
27/04/2022,Outros,SR 3,0
27/04/2022,Outros,SR 4,0
27/04/2022,Outros,SR 5,0
27/04/2022,Outros,SR 6,0
27/04/2022,Outros,SR 7,0
27/04/2022,Outros,SR 8,0
27/04/2022,Outros,SR 9,0
27/04/2022,Outros,SR 10,0
27/04/2022,Outros,SR 11,0
27/04/2022,Outros,SR 12,0
27/04/2022,Outros,SR 1,0
27/04/2022,Outros,SR 2,0
27/04/2022,Outros,SR 3,0
27/04/2022,Outros,SR 4,0
27/04/2022,Outros,SR 5,0
27/04/2022,Outros,SR 6,0
27/04/2022,Outros,SR 7,0
27/04/2022,Outros,SR 8,0
27/04/2022,Outros,SR 9,0
27/04/2022,Outros,SR 10,0
27/04/2022,Outros,SR 11,0
27/04/2022,Outros,SR 12,0
27/04/2022,Outros,SR 1,2
27/04/2022,Outros,SR 2,1
27/04/2022,Outros,SR 3,0
27/04/2022,Outros,SR 4,0
27/04/2022,Outros,SR 5,0
27/04/2022,Outros,SR 6,2
